country,year,exp_total
wbg,1995,
wbg,1996,
wbg,1997,
wbg,1998,
wbg,1999,
wbg,2000,
wbg,2001,
wbg,2002,
wbg,2003,
wbg,2004,
wbg,2005,
wbg,2006,
wbg,2007,
wbg,2008,0
wbg,2009,0
wbg,2010,0
wbg,2011,0
wbg,2012,0
wbg,2013,0
wbg,2014,0
wbg,2015,0
wbg,2016,0
wbg,2017,0
wbg,2018,0
wbg,2019,0
wbg,2020,0
wbg,2021,0
wbg,2022,0
wbg,2023,0
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,
pol,1995,
pol,1996,
pol,1997,
pol,1998,
pol,1999,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,30076918
pol,2009,25321976
pol,2010,29104439
pol,2011,31589699
pol,2012,30355394
pol,2013,29226629
pol,2014,33058739
pol,2015,36385911
pol,2016,38659931
pol,2017,39790185
pol,2018,48226123
pol,2019,49306206
pol,2020,47874905
pol,2021,62531942
pol,2022,80815770
pol,2023,80755104
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,
prt,1995,
prt,1996,
prt,1997,
prt,1998,
prt,1999,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,6491539
prt,2009,5572609
prt,2010,5863511
prt,2011,5785616
prt,2012,4887321
prt,2013,4591878
prt,2014,5479681
prt,2015,6109596
prt,2016,6439506
prt,2017,6654458
prt,2018,6915244
prt,2019,7707255
prt,2020,6799118
prt,2021,8176056
prt,2022,9822522
prt,2023,10338149
qat,1990,
qat,1991,
qat,1992,
qat,1993,
qat,1994,
qat,1995,
qat,1996,
qat,1997,
qat,1998,
qat,1999,
qat,2000,
qat,2001,
qat,2002,
qat,2003,
qat,2004,
qat,2005,
qat,2006,
qat,2007,
qat,2008,1355955
qat,2009,1073207
qat,2010,1224967
qat,2011,1676761
qat,2012,2366515
qat,2013,1706687
qat,2014,2268119
qat,2015,1791835
qat,2016,1485067
qat,2017,1965815
qat,2018,2155755
qat,2019,3612687
qat,2020,1575012
qat,2021,3014311
qat,2022,3334784
qat,2023,2698054
reu,1990,
reu,1991,
reu,1992,
reu,1993,
reu,1994,
reu,1995,
reu,1996,
reu,1997,
reu,1998,
reu,1999,
reu,2000,
reu,2001,
reu,2002,
reu,2003,
reu,2004,
reu,2005,
reu,2006,
reu,2007,
reu,2008,0
reu,2009,0
reu,2010,0
reu,2011,0
reu,2012,0
reu,2013,0
reu,2014,0
reu,2015,0
reu,2016,0
reu,2017,0
reu,2018,0
reu,2019,0
reu,2020,0
reu,2021,0
reu,2022,0
reu,2023,0
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,
rou,1996,
rou,1997,
rou,1998,
rou,1999,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,2985174
rou,2009,2308554
rou,2010,2247704
rou,2011,2309476
rou,2012,1941422
rou,2013,2187397
rou,2014,2540437
rou,2015,2807306
rou,2016,2891863
rou,2017,3227333
rou,2018,3701164
rou,2019,3783359
rou,2020,3348174
rou,2021,4429298
rou,2022,6182533
rou,2023,7200509
rwa,1990,
rwa,1991,
rwa,1992,
rwa,1993,
rwa,1994,
rwa,1995,
rwa,1996,
rwa,1997,
rwa,1998,
rwa,1999,
rwa,2000,
rwa,2001,
rwa,2002,
rwa,2003,
rwa,2004,
rwa,2005,
rwa,2006,
rwa,2007,
rwa,2008,181952
rwa,2009,281027
rwa,2010,151722
rwa,2011,146294
rwa,2012,156141
rwa,2013,106321
rwa,2014,73367
rwa,2015,60653
rwa,2016,145111
rwa,2017,93743
rwa,2018,101926
rwa,2019,45399
rwa,2020,31950
rwa,2021,248637
rwa,2022,99333
rwa,2023,46496
rus,1990,
rus,1991,
rus,1992,
rus,1993,
rus,1994,
rus,1995,
rus,1996,
rus,1997,
rus,1998,
rus,1999,
rus,2000,
rus,2001,
rus,2002,
rus,2003,
rus,2004,
rus,2005,
rus,2006,
rus,2007,
rus,2008,28883413
rus,2009,14027857
rus,2010,20781101
rus,2011,27613962
rus,2012,23640829
rus,2013,23613631
rus,2014,22077515
rus,2015,14687650
rus,2016,14648277
rus,2017,18736690
rus,2018,19987679
rus,2019,21903063
rus,2020,18633991
rus,2021,22534684
rus,2022,10332858
rus,2023,9456935
kna,1990,
kna,1991,
kna,1992,
kna,1993,
kna,1994,
kna,1995,
kna,1996,
kna,1997,
kna,1998,
kna,1999,
kna,2000,
kna,2001,
kna,2002,
kna,2003,
kna,2004,
kna,2005,
kna,2006,
kna,2007,
kna,2008,1604
kna,2009,698
kna,2010,1494
kna,2011,37398
kna,2012,2987
kna,2013,4191
kna,2014,9366
kna,2015,8282
kna,2016,111784
kna,2017,87811
kna,2018,755
kna,2019,3264
kna,2020,293
kna,2021,855
kna,2022,1500
kna,2023,1643
lca,1990,
lca,1991,
lca,1992,
lca,1993,
lca,1994,
lca,1995,
lca,1996,
lca,1997,
lca,1998,
lca,1999,
lca,2000,
lca,2001,
lca,2002,
lca,2003,
lca,2004,
lca,2005,
lca,2006,
lca,2007,
lca,2008,6311
lca,2009,7782
lca,2010,3494
lca,2011,6609
lca,2012,3164
lca,2013,11439
lca,2014,12894
lca,2015,3501
lca,2016,14007
lca,2017,3865
lca,2018,4879
lca,2019,2334
lca,2020,2291
lca,2021,3398
lca,2022,3731
lca,2023,3752
vct,1990,
vct,1991,
vct,1992,
vct,1993,
vct,1994,
vct,1995,
vct,1996,
vct,1997,
vct,1998,
vct,1999,
vct,2000,
vct,2001,
vct,2002,
vct,2003,
vct,2004,
vct,2005,
vct,2006,
vct,2007,
vct,2008,7661
vct,2009,12098
vct,2010,2227
vct,2011,7948
vct,2012,25589
vct,2013,6350
vct,2014,8767
vct,2015,856
vct,2016,7769
vct,2017,901
vct,2018,1074
vct,2019,1542
vct,2020,669
vct,2021,9209
vct,2022,580
vct,2023,804
stbar,1990,
stbar,1991,
stbar,1992,
stbar,1993,
stbar,1994,
stbar,1995,
stbar,1996,
stbar,1997,
stbar,1998,
stbar,1999,
stbar,2000,
stbar,2001,
stbar,2002,
stbar,2003,
stbar,2004,
stbar,2005,
stbar,2006,
stbar,2007,
stbar,2008,0
stbar,2009,0
stbar,2010,0
stbar,2011,0
stbar,2012,0
stbar,2013,70
stbar,2014,121
stbar,2015,6663
stbar,2016,392
stbar,2017,7495
stbar,2018,283
stbar,2019,521
stbar,2020,229
stbar,2021,638
stbar,2022,1282
stbar,2023,2143
spm,1990,
spm,1991,
spm,1992,
spm,1993,
spm,1994,
spm,1995,
spm,1996,
spm,1997,
spm,1998,
spm,1999,
spm,2000,
spm,2001,
spm,2002,
spm,2003,
spm,2004,
spm,2005,
spm,2006,
spm,2007,
spm,2008,755
spm,2009,33
spm,2010,17
spm,2011,34
spm,2012,0
spm,2013,0
spm,2014,1
spm,2015,47
spm,2016,3
spm,2017,0
spm,2018,0
spm,2019,24
spm,2020,0
spm,2021,20
spm,2022,70
spm,2023,2
slb,1990,
slb,1991,
slb,1992,
slb,1993,
slb,1994,
slb,1995,
slb,1996,
slb,1997,
slb,1998,
slb,1999,
slb,2000,
slb,2001,
slb,2002,
slb,2003,
slb,2004,
slb,2005,
slb,2006,
slb,2007,
slb,2008,1979
slb,2009,1604
slb,2010,3110
slb,2011,2772
slb,2012,2329
slb,2013,3877
slb,2014,2646
slb,2015,2923
slb,2016,2851
slb,2017,5528
slb,2018,4382
slb,2019,4135
slb,2020,2702
slb,2021,10749
slb,2022,7573
slb,2023,2045
wsm,1990,
wsm,1991,
wsm,1992,
wsm,1993,
wsm,1994,
wsm,1995,
wsm,1996,
wsm,1997,
wsm,1998,
wsm,1999,
wsm,2000,
wsm,2001,
wsm,2002,
wsm,2003,
wsm,2004,
wsm,2005,
wsm,2006,
wsm,2007,
wsm,2008,2086
wsm,2009,11302
wsm,2010,4361
wsm,2011,14755
wsm,2012,6763
wsm,2013,4674
wsm,2014,2934
wsm,2015,2664
wsm,2016,6191
wsm,2017,9720
wsm,2018,54
wsm,2019,539
wsm,2020,529
wsm,2021,69
wsm,2022,22
wsm,2023,719
smr,1990,
smr,1991,
smr,1992,
smr,1993,
smr,1994,
smr,1995,
smr,1996,
smr,1997,
smr,1998,
smr,1999,
smr,2000,
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,38385
smr,2009,21945
smr,2010,17394
smr,2011,15871
smr,2012,14340
smr,2013,17047
smr,2014,19626
smr,2015,26806
smr,2016,39542
smr,2017,49046
smr,2018,53721
smr,2019,33585
smr,2020,14421
smr,2021,19614
smr,2022,26004
smr,2023,17015
shn,1990,
shn,1991,
shn,1992,
shn,1993,
shn,1994,
shn,1995,
shn,1996,
shn,1997,
shn,1998,
shn,1999,
shn,2000,
shn,2001,
shn,2002,
shn,2003,
shn,2004,
shn,2005,
shn,2006,
shn,2007,
shn,2008,13
shn,2009,42
shn,2010,25
shn,2011,394
shn,2012,9849
shn,2013,187
shn,2014,139
shn,2015,233
shn,2016,24476
shn,2017,154
shn,2018,4
shn,2019,194
shn,2020,333
shn,2021,130
shn,2022,2121
shn,2023,1519
stp,1990,
stp,1991,
stp,1992,
stp,1993,
stp,1994,
stp,1995,
stp,1996,
stp,1997,
stp,1998,
stp,1999,
stp,2000,
stp,2001,
stp,2002,
stp,2003,
stp,2004,
stp,2005,
stp,2006,
stp,2007,
stp,2008,13
stp,2009,257
stp,2010,97
stp,2011,205
stp,2012,115
stp,2013,1
stp,2014,129
stp,2015,34
stp,2016,296
stp,2017,126
stp,2018,1330
stp,2019,1223
stp,2020,432
stp,2021,512
stp,2022,14
stp,2023,233
sau,1990,
sau,1991,
sau,1992,
sau,1993,
sau,1994,
sau,1995,
sau,1996,
sau,1997,
sau,1998,
sau,1999,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,9385283
sau,2009,9469388
sau,2010,10796094
sau,2011,11953093
sau,2012,11842445
sau,2013,12709607
sau,2014,11228810
sau,2015,10506767
sau,2016,9285986
sau,2017,9190705
sau,2018,8042027
sau,2019,8844219
sau,2020,9569315
sau,2021,10359707
sau,2022,13329774
sau,2023,13813391
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,11020097
che,2009,9815343
che,2010,10212783
che,2011,11794341
che,2012,13785793
che,2013,13279886
che,2014,11817715
che,2015,13687282
che,2016,14343021
che,2017,14184242
che,2018,15060257
che,2019,17240436
che,2020,14182717
che,2021,15044242
che,2022,17423860
che,2023,20446165
sen,1990,
sen,1991,
sen,1992,
sen,1993,
sen,1994,
sen,1995,
sen,1996,
sen,1997,
sen,1998,
sen,1999,
sen,2000,
sen,2001,
sen,2002,
sen,2003,
sen,2004,
sen,2005,
sen,2006,
sen,2007,
sen,2008,120018
sen,2009,93742
sen,2010,138032
sen,2011,163307
sen,2012,159239
sen,2013,294812
sen,2014,224420
sen,2015,152882
sen,2016,211878
sen,2017,411177
sen,2018,177195
sen,2019,195308
sen,2020,196240
sen,2021,276556
sen,2022,416715
sen,2023,324115
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,1232173
srb,2009,892558
srb,2010,993651
srb,2011,902375
srb,2012,899295
srb,2013,908999
srb,2014,1023495
srb,2015,1076277
srb,2016,1010285
srb,2017,1014087
srb,2018,1187229
srb,2019,1374628
srb,2020,1339312
srb,2021,1587156
srb,2022,1816882
srb,2023,2108549
scg,1990,
scg,1991,
scg,1992,
scg,1993,
scg,1994,
scg,1995,
scg,1996,
scg,1997,
scg,1998,
scg,1999,
scg,2000,
scg,2001,
scg,2002,
scg,2003,
scg,2004,
scg,2005,
scg,2006,
scg,2007,
scg,2008,0
scg,2009,0
scg,2010,0
scg,2011,0
scg,2012,0
scg,2013,0
scg,2014,0
scg,2015,0
scg,2016,0
scg,2017,0
scg,2018,0
scg,2019,0
scg,2020,0
scg,2021,0
scg,2022,0
scg,2023,0
syc,1990,
syc,1991,
syc,1992,
syc,1993,
syc,1994,
syc,1995,
syc,1996,
syc,1997,
syc,1998,
syc,1999,
syc,2000,
syc,2001,
syc,2002,
syc,2003,
syc,2004,
syc,2005,
syc,2006,
syc,2007,
syc,2008,31432
syc,2009,24317
syc,2010,21552
syc,2011,27800
syc,2012,39393
syc,2013,26540
syc,2014,29296
syc,2015,31307
syc,2016,31560
syc,2017,33077
syc,2018,26583
syc,2019,11426
syc,2020,12331
syc,2021,8365
syc,2022,17359
syc,2023,18778
sle,1990,
sle,1991,
sle,1992,
sle,1993,
sle,1994,
sle,1995,
sle,1996,
sle,1997,
sle,1998,
sle,1999,
sle,2000,
sle,2001,
sle,2002,
sle,2003,
sle,2004,
sle,2005,
sle,2006,
sle,2007,
sle,2008,37168
sle,2009,62685
sle,2010,59259
sle,2011,220662
sle,2012,126795
sle,2013,83556
sle,2014,60774
sle,2015,48158
sle,2016,90390
sle,2017,87145
sle,2018,42761
sle,2019,66220
sle,2020,62641
sle,2021,57412
sle,2022,131964
sle,2023,96012
sgp,1990,
sgp,1991,
sgp,1992,
sgp,1993,
sgp,1994,
sgp,1995,
sgp,1996,
sgp,1997,
sgp,1998,
sgp,1999,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,7278459
sgp,2009,6264381
sgp,2010,7952533
sgp,2011,8388996
sgp,2012,8618192
sgp,2013,6197864
sgp,2014,5883197
sgp,2015,6360327
sgp,2016,5264639
sgp,2017,6445092
sgp,2018,7996562
sgp,2019,8715809
sgp,2020,8706319
sgp,2021,10901303
sgp,2022,14530957
sgp,2023,12688087
maf,1990,
maf,1991,
maf,1992,
maf,1993,
maf,1994,
maf,1995,
maf,1996,
maf,1997,
maf,1998,
maf,1999,
maf,2000,
maf,2001,
maf,2002,
maf,2003,
maf,2004,
maf,2005,
maf,2006,
maf,2007,
maf,2008,0
maf,2009,0
maf,2010,0
maf,2011,0
maf,2012,0
maf,2013,2710
maf,2014,3013
maf,2015,3854
maf,2016,4069
maf,2017,2826
maf,2018,2580
maf,2019,3710
maf,2020,9521
maf,2021,4332
maf,2022,4864
maf,2023,19880
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,2365005
svk,2009,1872962
svk,2010,2591091
svk,2011,2521371
svk,2012,1956556
svk,2013,1959568
svk,2014,2267262
svk,2015,2670905
svk,2016,2842813
svk,2017,3640662
svk,2018,4211245
svk,2019,4548048
svk,2020,3885441
svk,2021,4488504
svk,2022,5652529
svk,2023,6213704
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1440763
svn,2009,983221
svn,2010,867237
svn,2011,1036692
svn,2012,855268
svn,2013,823422
svn,2014,961818
svn,2015,1100784
svn,2016,1251197
svn,2017,1683121
svn,2018,1805995
svn,2019,2040583
svn,2020,1733752
svn,2021,2154064
svn,2022,2560405
svn,2023,3436039
som,1990,
som,1991,
som,1992,
som,1993,
som,1994,
som,1995,
som,1996,
som,1997,
som,1998,
som,1999,
som,2000,
som,2001,
som,2002,
som,2003,
som,2004,
som,2005,
som,2006,
som,2007,
som,2008,2156
som,2009,3582
som,2010,3572
som,2011,2534
som,2012,4165
som,2013,4352
som,2014,3821
som,2015,14296
som,2016,13047
som,2017,5385
som,2018,8765
som,2019,4693
som,2020,3904
som,2021,6527
som,2022,17355
som,2023,17835
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,27601544
esp,2009,23762965
esp,2010,22396299
esp,2011,21903982
esp,2012,18141494
esp,2013,17983281
esp,2014,20666708
esp,2015,22993335
esp,2016,23286192
esp,2017,25108995
esp,2018,29959839
esp,2019,30279937
esp,2020,26140852
esp,2021,31932606
esp,2022,38750656
esp,2023,46295370
lka,1990,
lka,1991,
lka,1992,
lka,1993,
lka,1994,
lka,1995,
lka,1996,
lka,1997,
lka,1998,
lka,1999,
lka,2000,
lka,2001,
lka,2002,
lka,2003,
lka,2004,
lka,2005,
lka,2006,
lka,2007,
lka,2008,575598
lka,2009,254073
lka,2010,326683
lka,2011,387095
lka,2012,424935
lka,2013,315659
lka,2014,280056
lka,2015,341501
lka,2016,335081
lka,2017,329829
lka,2018,385864
lka,2019,358251
lka,2020,278740
lka,2021,322671
lka,2022,376648
lka,2023,294812
sdn,1990,
sdn,1991,
sdn,1992,
sdn,1993,
sdn,1994,
sdn,1995,
sdn,1996,
sdn,1997,
sdn,1998,
sdn,1999,
sdn,2000,
sdn,2001,
sdn,2002,
sdn,2003,
sdn,2004,
sdn,2005,
sdn,2006,
sdn,2007,
sdn,2008,1382867
sdn,2009,674330
sdn,2010,695845
sdn,2011,1992824
sdn,2012,614658
sdn,2013,434665
sdn,2014,403342
sdn,2015,664737
sdn,2016,373271
sdn,2017,450926
sdn,2018,208389
sdn,2019,279068
sdn,2020,191745
sdn,2021,131175
sdn,2022,123254
sdn,2023,43724
sur,1990,
sur,1991,
sur,1992,
sur,1993,
sur,1994,
sur,1995,
sur,1996,
sur,1997,
sur,1998,
sur,1999,
sur,2000,
sur,2001,
sur,2002,
sur,2003,
sur,2004,
sur,2005,
sur,2006,
sur,2007,
sur,2008,27875
sur,2009,8831
sur,2010,28489
sur,2011,29734
sur,2012,20563
sur,2013,15358
sur,2014,20081
sur,2015,9493
sur,2016,33757
sur,2017,7256
sur,2018,13061
sur,2019,16114
sur,2020,23501
sur,2021,28188
sur,2022,16856
sur,2023,33127
zaf,1990,
zaf,1991,
zaf,1992,
zaf,1993,
zaf,1994,
zaf,1995,
zaf,1996,
zaf,1997,
zaf,1998,
zaf,1999,
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,10213272
zaf,2009,8075061
zaf,2010,10491329
zaf,2011,12024979
zaf,2012,10285733
zaf,2013,7284830
zaf,2014,6838374
zaf,2015,7546606
zaf,2016,6365911
zaf,2017,7330705
zaf,2018,7700278
zaf,2019,8487851
zaf,2020,6539914
zaf,2021,7655103
zaf,2022,10851500
zaf,2023,10808880
sgero_a_ssandw,1990,
sgero_a_ssandw,1991,
sgero_a_ssandw,1992,
sgero_a_ssandw,1993,
sgero_a_ssandw,1994,
sgero_a_ssandw,1995,
sgero_a_ssandw,1996,
sgero_a_ssandw,1997,
sgero_a_ssandw,1998,
sgero_a_ssandw,1999,
sgero_a_ssandw,2000,
sgero_a_ssandw,2001,
sgero_a_ssandw,2002,
sgero_a_ssandw,2003,
sgero_a_ssandw,2004,
sgero_a_ssandw,2005,
sgero_a_ssandw,2006,
sgero_a_ssandw,2007,
sgero_a_ssandw,2008,626
sgero_a_ssandw,2009,23
sgero_a_ssandw,2010,25
sgero_a_ssandw,2011,15
sgero_a_ssandw,2012,0
sgero_a_ssandw,2013,0
sgero_a_ssandw,2014,0
sgero_a_ssandw,2015,0
sgero_a_ssandw,2016,0
sgero_a_ssandw,2017,0
sgero_a_ssandw,2018,0
sgero_a_ssandw,2019,0
sgero_a_ssandw,2020,0
sgero_a_ssandw,2021,0
sgero_a_ssandw,2022,0
sgero_a_ssandw,2023,0
kor,1990,
kor,1991,
kor,1992,
kor,1993,
kor,1994,
kor,1995,
kor,1996,
kor,1997,
kor,1998,
kor,1999,
kor,2000,
kor,2001,
kor,2002,
kor,2003,
kor,2004,
kor,2005,
kor,2006,
kor,2007,
kor,2008,7462605
kor,2009,6868962
kor,2010,8384663
kor,2011,9007551
kor,2012,8267580
kor,2013,7839841
kor,2014,8745028
kor,2015,9798916
kor,2016,12050772
kor,2017,12227329
kor,2018,14388599
kor,2019,14055330
kor,2020,14317396
kor,2021,14730248
kor,2022,17295413
kor,2023,20541403
ssd,1990,
ssd,1991,
ssd,1992,
ssd,1993,
ssd,1994,
ssd,1995,
ssd,1996,
ssd,1997,
ssd,1998,
ssd,1999,
ssd,2000,
ssd,2001,
ssd,2002,
ssd,2003,
ssd,2004,
ssd,2005,
ssd,2006,
ssd,2007,
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,79368
ssd,2014,9383
ssd,2015,16342
ssd,2016,3310
ssd,2017,1520
ssd,2018,908
ssd,2019,718
ssd,2020,9671
ssd,2021,6050
ssd,2022,12538
ssd,2023,4803
syr,1990,
syr,1991,
syr,1992,
syr,1993,
syr,1994,
syr,1995,
syr,1996,
syr,1997,
syr,1998,
syr,1999,
syr,2000,
syr,2001,
syr,2002,
syr,2003,
syr,2004,
syr,2005,
syr,2006,
syr,2007,
syr,2008,775252
syr,2009,976160
syr,2010,1217550
syr,2011,1272096
syr,2012,207504
syr,2013,68660
syr,2014,106128
syr,2015,112192
syr,2016,189384
syr,2017,186925
syr,2018,271437
syr,2019,134069
syr,2020,29801
syr,2021,16804
syr,2022,20765
syr,2023,37899
tjk,1990,
tjk,1991,
tjk,1992,
tjk,1993,
tjk,1994,
tjk,1995,
tjk,1996,
tjk,1997,
tjk,1998,
tjk,1999,
tjk,2000,
tjk,2001,
tjk,2002,
tjk,2003,
tjk,2004,
tjk,2005,
tjk,2006,
tjk,2007,
tjk,2008,44643
tjk,2009,6373
tjk,2010,8807
tjk,2011,8036
tjk,2012,3425
tjk,2013,5627
tjk,2014,10621
tjk,2015,19130
tjk,2016,9981
tjk,2017,26545
tjk,2018,25882
tjk,2019,11789
tjk,2020,45856
tjk,2021,541349
tjk,2022,29489
tjk,2023,13091
twn,1990,
twn,1991,
twn,1992,
twn,1993,
twn,1994,
twn,1995,
twn,1996,
twn,1997,
twn,1998,
twn,1999,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,2826933
twn,2009,2532030
twn,2010,3322801
twn,2011,3739469
twn,2012,3187774
twn,2013,3272421
twn,2014,3584259
twn,2015,3757452
twn,2016,3831558
twn,2017,4130708
twn,2018,4647238
twn,2019,4865382
twn,2020,5328806
twn,2021,5901140
twn,2022,8088893
twn,2023,8400845
tza,1990,
tza,1991,
tza,1992,
tza,1993,
tza,1994,
tza,1995,
tza,1996,
tza,1997,
tza,1998,
tza,1999,
tza,2000,
tza,2001,
tza,2002,
tza,2003,
tza,2004,
tza,2005,
tza,2006,
tza,2007,
tza,2008,1043623
tza,2009,530416
tza,2010,465966
tza,2011,1798540
tza,2012,992021
tza,2013,577492
tza,2014,565457
tza,2015,745187
tza,2016,792274
tza,2017,496147
tza,2018,313234
tza,2019,308898
tza,2020,520831
tza,2021,529035
tza,2022,477940
tza,2023,477337
tcd,1990,
tcd,1991,
tcd,1992,
tcd,1993,
tcd,1994,
tcd,1995,
tcd,1996,
tcd,1997,
tcd,1998,
tcd,1999,
tcd,2000,
tcd,2001,
tcd,2002,
tcd,2003,
tcd,2004,
tcd,2005,
tcd,2006,
tcd,2007,
tcd,2008,34112
tcd,2009,82658
tcd,2010,21566
tcd,2011,337765
tcd,2012,15252
tcd,2013,15111
tcd,2014,10812
tcd,2015,48400
tcd,2016,2763
tcd,2017,7754
tcd,2018,1280
tcd,2019,12318
tcd,2020,2489
tcd,2021,4240
tcd,2022,16821
tcd,2023,23943
tha,1990,
tha,1991,
tha,1992,
tha,1993,
tha,1994,
tha,1995,
tha,1996,
tha,1997,
tha,1998,
tha,1999,
tha,2000,
tha,2001,
tha,2002,
tha,2003,
tha,2004,
tha,2005,
tha,2006,
tha,2007,
tha,2008,3033857
tha,2009,3017963
tha,2010,3593004
tha,2011,8756718
tha,2012,5537151
tha,2013,6717717
tha,2014,3897160
tha,2015,5422127
tha,2016,5360141
tha,2017,4468662
tha,2018,4112316
tha,2019,4550056
tha,2020,5462336
tha,2021,5309002
tha,2022,7275384
tha,2023,7201457
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,7852095
cze,2009,6412322
cze,2010,8056136
cze,2011,8245217
cze,2012,7853428
cze,2013,8167781
cze,2014,8221450
cze,2015,8884015
cze,2016,9726156
cze,2017,10993369
cze,2018,12292922
cze,2019,12829827
cze,2020,11279479
cze,2021,14557982
cze,2022,17723194
cze,2023,19485428
tgo,1990,
tgo,1991,
tgo,1992,
tgo,1993,
tgo,1994,
tgo,1995,
tgo,1996,
tgo,1997,
tgo,1998,
tgo,1999,
tgo,2000,
tgo,2001,
tgo,2002,
tgo,2003,
tgo,2004,
tgo,2005,
tgo,2006,
tgo,2007,
tgo,2008,6277
tgo,2009,53704
tgo,2010,59816
tgo,2011,209138
tgo,2012,28881
tgo,2013,45542
tgo,2014,826887
tgo,2015,65093
tgo,2016,48649
tgo,2017,64549
tgo,2018,36174
tgo,2019,61393
tgo,2020,178024
tgo,2021,92158
tgo,2022,83813
tgo,2023,39650
tkl,1990,
tkl,1991,
tkl,1992,
tkl,1993,
tkl,1994,
tkl,1995,
tkl,1996,
tkl,1997,
tkl,1998,
tkl,1999,
tkl,2000,
tkl,2001,
tkl,2002,
tkl,2003,
tkl,2004,
tkl,2005,
tkl,2006,
tkl,2007,
tkl,2008,13179
tkl,2009,5657
tkl,2010,10555
tkl,2011,6705
tkl,2012,10221
tkl,2013,5156
tkl,2014,5841
tkl,2015,2856
tkl,2016,1486
tkl,2017,645
tkl,2018,1008
tkl,2019,93
tkl,2020,1632
tkl,2021,0
tkl,2022,3427
tkl,2023,0
ton,1990,
ton,1991,
ton,1992,
ton,1993,
ton,1994,
ton,1995,
ton,1996,
ton,1997,
ton,1998,
ton,1999,
ton,2000,
ton,2001,
ton,2002,
ton,2003,
ton,2004,
ton,2005,
ton,2006,
ton,2007,
ton,2008,105
ton,2009,57
ton,2010,324
ton,2011,420
ton,2012,50
ton,2013,30
ton,2014,481
ton,2015,77
ton,2016,41
ton,2017,64
ton,2018,61
ton,2019,325
ton,2020,64
ton,2021,137
ton,2022,338
ton,2023,378
tto,1990,
tto,1991,
tto,1992,
tto,1993,
tto,1994,
tto,1995,
tto,1996,
tto,1997,
tto,1998,
tto,1999,
tto,2000,
tto,2001,
tto,2002,
tto,2003,
tto,2004,
tto,2005,
tto,2006,
tto,2007,
tto,2008,329487
tto,2009,72662
tto,2010,61382
tto,2011,125931
tto,2012,114297
tto,2013,173716
tto,2014,147503
tto,2015,139099
tto,2016,117046
tto,2017,291410
tto,2018,234570
tto,2019,293784
tto,2020,58749
tto,2021,50949
tto,2022,100665
tto,2023,168608
tun,1990,
tun,1991,
tun,1992,
tun,1993,
tun,1994,
tun,1995,
tun,1996,
tun,1997,
tun,1998,
tun,1999,
tun,2000,
tun,2001,
